,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4,0.15555555555555556
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.4186046511627907,0.20930232558139536
transversetemporal-rh,0.0,0.0,0.08333333333333333,0.0,0.0,0.10416666666666667,0.14583333333333334,0.6666666666666666
