,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.40625,0.0,0.0,0.0,0.0,0.375,0.0,0.21875
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.4883720930232558,0.0,0.32558139534883723,0.0,0.18604651162790697,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.03571428571428571,0.0,0.42857142857142855,0.0,0.5357142857142857,0.0,0.0,0.0
parstriangularis-lh,0.23255813953488372,0.0,0.0,0.0,0.0,0.4418604651162791,0.0,0.32558139534883723
rostralanteriorcingulate-lh,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0.0,0.6944444444444444,0.0
temporalpole-rh,0.15625,0.0,0.0,0.0,0.0,0.4375,0.0,0.40625
