,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.2876712328767123,0.2876712328767123,0.0,0.0,0.0547945205479452,0.0,0.2602739726027397,0.1095890410958904
insula-rh,0.16363636363636364,0.34545454545454546,0.0,0.0,0.18181818181818182,0.06363636363636363,0.2,0.045454545454545456
medialorbitofrontal-lh,0.0,0.0,0.7272727272727273,0.0,0.12121212121212122,0.15151515151515152,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.02631578947368421,0.2236842105263158,0.07894736842105263,0.0,0.3684210526315789,0.23684210526315788,0.06578947368421052,0.0
parstriangularis-lh,0.0,0.1111111111111111,0.15555555555555556,0.0,0.35555555555555557,0.37777777777777777,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.3194444444444444,0.0,0.0,0.09722222222222222,0.027777777777777776,0.2916666666666667,0.041666666666666664
temporalpole-rh,0.30303030303030304,0.21212121212121213,0.0,0.0,0.0,0.0,0.15151515151515152,0.3333333333333333
