,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.7,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333
frontalpole-lh,0.0,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1044776119402985,0.34328358208955223,0.5522388059701493,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182
