,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4375,0.0,0.10416666666666667,0.0,0.3958333333333333,0.0,0.0625
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.031914893617021274,0.0,0.4574468085106383,0.07446808510638298,0.30851063829787234,0.0,0.1276595744680851
lateralorbitofrontal-lh,0.0,0.0,0.0,0.09302325581395349,0.6744186046511628,0.0,0.23255813953488372,0.0
medialorbitofrontal-lh,0.0,0.13513513513513514,0.0,0.2972972972972973,0.0,0.40540540540540543,0.0,0.16216216216216217
parsorbitalis-lh,0.0,0.037037037037037035,0.0,0.0,0.25925925925925924,0.0,0.7037037037037037,0.0
temporalpole-lh,0.0,0.02,0.0,0.28,0.0,0.36,0.0,0.34
