,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3220338983050847,0.15254237288135594,0.1016949152542373,0.0,0.11864406779661017,0.0,0.3050847457627119,0.0
frontalpole-rh,0.06395348837209303,0.32558139534883723,0.2616279069767442,0.0,0.29069767441860467,0.0,0.046511627906976744,0.011627906976744186
lateralorbitofrontal-rh,0.04790419161676647,0.2934131736526946,0.30538922155688625,0.0,0.2994011976047904,0.0,0.029940119760479042,0.023952095808383235
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.04864864864864865,0.2702702702702703,0.24864864864864866,0.0,0.3945945945945946,0.0,0.03783783783783784,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.20253164556962025,0.0759493670886076,0.0379746835443038,0.0,0.05063291139240506,0.0,0.6075949367088608,0.02531645569620253
transversetemporal-rh,0.0,0.13333333333333333,0.2,0.0,0.03333333333333333,0.0,0.0,0.6333333333333333
