,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.22388059701492538,0.04477611940298507,0.1791044776119403,0.19402985074626866,0.1044776119402985,0.14925373134328357,0.1044776119402985
rostralmiddlefrontal-lh,0.0,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.047619047619047616
superiorparietal-lh,0.0,0.20689655172413793,0.017241379310344827,0.1896551724137931,0.20689655172413793,0.10344827586206896,0.15517241379310345,0.1206896551724138
superiorparietal-rh,0.0,0.2222222222222222,0.0,0.18518518518518517,0.2222222222222222,0.09259259259259259,0.14814814814814814,0.12962962962962962
superiortemporal-lh,0.0,0.17073170731707318,0.024390243902439025,0.17073170731707318,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.14634146341463414
superiortemporal-rh,0.0,0.18867924528301888,0.018867924528301886,0.18867924528301888,0.18867924528301888,0.11320754716981132,0.16981132075471697,0.1320754716981132
supramarginal-rh,0.0,0.18421052631578946,0.0,0.18421052631578946,0.18421052631578946,0.10526315789473684,0.18421052631578946,0.15789473684210525
