,caudalmiddlefrontal-lh,entorhinal-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,supramarginal-rh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.34146341463414637,0.21951219512195122,0.04878048780487805,0.34146341463414637,0.0,0.04878048780487805,0.0
insula-rh,0.0,0.2222222222222222,0.3888888888888889,0.0,0.3888888888888889,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17647058823529413,0.2647058823529412,0.0,0.47058823529411764,0.0,0.08823529411764706,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.9565217391304348,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
