,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6373626373626373,0.0,0.0,0.04395604395604396,0.054945054945054944,0.26373626373626374,0.0
frontalpole-rh,0.0,0.0,0.39416058394160586,0.0,0.24817518248175183,0.21897810218978103,0.10218978102189781,0.0364963503649635
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.08403361344537816,0.21008403361344538,0.0,0.33613445378151263,0.09243697478991597,0.23529411764705882,0.04201680672268908
parstriangularis-rh,0.0,0.009523809523809525,0.3619047619047619,0.0,0.18095238095238095,0.38095238095238093,0.01904761904761905,0.047619047619047616
rostralanteriorcingulate-rh,0.0,0.3090909090909091,0.05454545454545454,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0
temporalpole-lh,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367
