,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,supramarginal-rh,temporalpole-rh
entorhinal-lh,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
entorhinal-rh,0.07894736842105263,0.7894736842105263,0.0,0.10526315789473684,0.0,0.0,0.0,0.02631578947368421
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.75
