,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.4025974025974026,0.22077922077922077,0.24675324675324675,0.0,0.0,0.0,0.12987012987012986,0.0
inferiortemporal-rh,0.25,0.3125,0.28125,0.0,0.0,0.0,0.15625,0.0
parahippocampal-rh,0.15476190476190477,0.16666666666666666,0.3333333333333333,0.0,0.0,0.05952380952380952,0.2857142857142857,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0625,0.0,0.0,0.6875,0.25,0.0
rostralanteriorcingulate-rh,0.078125,0.09375,0.296875,0.0,0.0,0.125,0.40625,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
