,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15584415584415584,0.0,0.06493506493506493,0.16883116883116883,0.11688311688311688,0.16883116883116883,0.16883116883116883,0.15584415584415584
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14634146341463414,0.0,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
rostralmiddlefrontal-lh,0.14457831325301204,0.0,0.060240963855421686,0.1927710843373494,0.10843373493975904,0.1927710843373494,0.1566265060240964,0.14457831325301204
rostralmiddlefrontal-rh,0.15625,0.0,0.078125,0.15625,0.140625,0.15625,0.15625,0.15625
superiortemporal-lh,0.14457831325301204,0.0,0.060240963855421686,0.1927710843373494,0.10843373493975904,0.1927710843373494,0.1566265060240964,0.14457831325301204
superiortemporal-rh,0.1518987341772152,0.0,0.06329113924050633,0.17721518987341772,0.11392405063291139,0.17721518987341772,0.16455696202531644,0.1518987341772152
supramarginal-rh,0.15584415584415584,0.0,0.06493506493506493,0.16883116883116883,0.11688311688311688,0.16883116883116883,0.16883116883116883,0.15584415584415584
