,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2982456140350877,0.2982456140350877,0.13450292397660818,0.15204678362573099,0.023391812865497075,0.0,0.0935672514619883
rostralmiddlefrontal-lh,0.0,0.2982456140350877,0.2982456140350877,0.13450292397660818,0.15204678362573099,0.023391812865497075,0.0,0.0935672514619883
rostralmiddlefrontal-rh,0.0,0.22857142857142856,0.22857142857142856,0.21904761904761905,0.13333333333333333,0.0380952380952381,0.0,0.1523809523809524
superiortemporal-lh,0.0,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.26595744680851063,0.0,0.0,0.05319148936170213
superiortemporal-rh,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666,0.0,0.20833333333333334
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.21794871794871795,0.21794871794871795,0.21794871794871795,0.08974358974358974,0.05128205128205128,0.0,0.20512820512820512
