,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.16923076923076924,0.0,0.16923076923076924,0.17307692307692307,0.16538461538461538,0.1576923076923077,0.16538461538461538
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.15849056603773584,0.0,0.17358490566037735,0.16226415094339622,0.17358490566037735,0.15471698113207547,0.17735849056603772
superiorparietal-rh,0.0,0.16730038022813687,0.0,0.17110266159695817,0.17110266159695817,0.16730038022813687,0.155893536121673,0.16730038022813687
superiortemporal-lh,0.0,0.1576923076923077,0.0,0.17307692307692307,0.16153846153846155,0.17307692307692307,0.1576923076923077,0.17692307692307693
superiortemporal-rh,0.0,0.16393442622950818,0.0,0.1680327868852459,0.1680327868852459,0.1680327868852459,0.16393442622950818,0.1680327868852459
supramarginal-lh,0.0,0.1576923076923077,0.0,0.17307692307692307,0.16153846153846155,0.17307692307692307,0.1576923076923077,0.17692307692307693
