,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.27011494252873564,0.0,0.07471264367816093,0.21264367816091953,0.20114942528735633,0.0,0.2413793103448276,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.07975460122699386,0.0,0.24539877300613497,0.15950920245398773,0.07975460122699386,0.17791411042944785,0.07975460122699386,0.17791411042944785
superiorparietal-rh,0.18048780487804877,0.0,0.12682926829268293,0.23414634146341465,0.15121951219512195,0.06341463414634146,0.18048780487804877,0.06341463414634146
superiortemporal-lh,0.22758620689655173,0.0,0.0896551724137931,0.2,0.2482758620689655,0.0,0.23448275862068965,0.0
superiortemporal-rh,0.0,0.0,0.23577235772357724,0.10569105691056911,0.0,0.3333333333333333,0.0,0.3252032520325203
supramarginal-lh,0.24096385542168675,0.0,0.0783132530120482,0.21686746987951808,0.21686746987951808,0.0,0.2469879518072289,0.0
supramarginal-rh,0.0,0.0,0.232,0.104,0.0,0.336,0.0,0.328
