,caudalanteriorcingulate-lh,entorhinal-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.5945945945945946,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.0
entorhinal-rh,0.0,0.65,0.0,0.0,0.35,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.21818181818181817,0.0,0.0,0.6909090909090909,0.0,0.09090909090909091,0.0
medialorbitofrontal-lh,0.0625,0.0,0.0,0.0,0.0,0.4375,0.5,0.0
rostralanteriorcingulate-lh,0.25757575757575757,0.0,0.0,0.0,0.045454545454545456,0.12121212121212122,0.5757575757575758,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
