,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.32450331125827814,0.0,0.18543046357615894,0.0,0.0,0.11258278145695365,0.2185430463576159,0.15894039735099338
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2916666666666667,0.0,0.28125,0.0,0.0,0.0625,0.22916666666666666,0.13541666666666666
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1271186440677966,0.0,0.03389830508474576,0.0,0.0,0.3813559322033898,0.2033898305084746,0.2542372881355932
rostralanteriorcingulate-lh,0.20666666666666667,0.0,0.13333333333333333,0.0,0.0,0.17333333333333334,0.26666666666666666,0.22
rostralanteriorcingulate-rh,0.16541353383458646,0.0,0.08270676691729323,0.0,0.0,0.24060150375939848,0.23308270676691728,0.2781954887218045
