,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4854368932038835,0.02912621359223301,0.0,0.0,0.0,0.1941747572815534,0.21359223300970873,0.07766990291262135
frontalpole-lh,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2777777777777778,0.041666666666666664,0.0,0.0,0.0,0.3055555555555556,0.2777777777777778,0.09722222222222222
rostralanteriorcingulate-lh,0.1694915254237288,0.025423728813559324,0.0,0.0,0.0,0.16101694915254236,0.3728813559322034,0.2711864406779661
rostralanteriorcingulate-rh,0.07407407407407407,0.0,0.0,0.0,0.0,0.06172839506172839,0.37037037037037035,0.49382716049382713
