,caudalanteriorcingulate-lh,entorhinal-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.3448275862068966,0.0,0.0,0.0,0.0,0.20689655172413793,0.2413793103448276,0.20689655172413793
entorhinal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.3181818181818182,0.09090909090909091
rostralanteriorcingulate-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.2916666666666667,0.125
temporalpole-rh,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.8979591836734694
