,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.16176470588235295
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.15217391304347827,0.15217391304347827
rostralanteriorcingulate-lh,0.1015625,0.0,0.0,0.0,0.0,0.046875,0.4296875,0.421875
rostralanteriorcingulate-rh,0.06870229007633588,0.0,0.0,0.0,0.0,0.04580152671755725,0.3893129770992366,0.4961832061068702
