,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27255985267034993,0.06998158379373849,0.20626151012891344,0.17679558011049723,0.27440147329650094,0.0,0.0
insula-rh,0.0,0.20103092783505155,0.1958762886597938,0.20103092783505155,0.20103092783505155,0.20103092783505155,0.0,0.0
lateralorbitofrontal-rh,0.0,0.23940677966101695,0.08050847457627118,0.23728813559322035,0.2033898305084746,0.23940677966101695,0.0,0.0
medialorbitofrontal-rh,0.0,0.22823529411764706,0.08941176470588236,0.22823529411764706,0.22588235294117648,0.22823529411764706,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2642857142857143,0.06785714285714285,0.2,0.17142857142857143,0.29642857142857143,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
