,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.04597701149425287,0.16420361247947454,0.1330049261083744
insula-rh,0.0,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.04597701149425287,0.16420361247947454,0.1330049261083744
lateralorbitofrontal-rh,0.0,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.04597701149425287,0.16420361247947454,0.1330049261083744
medialorbitofrontal-lh,0.0,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.04597701149425287,0.16420361247947454,0.1330049261083744
parahippocampal-rh,0.0,0.15846994535519127,0.15846994535519127,0.15846994535519127,0.15846994535519127,0.15300546448087432,0.15846994535519127,0.0546448087431694
rostralanteriorcingulate-lh,0.0,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.16420361247947454,0.04597701149425287,0.16420361247947454,0.1330049261083744
rostralanteriorcingulate-rh,0.0,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.16393442622950818,0.01639344262295082,0.16393442622950818,0.16393442622950818
