,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22857142857142856,0.21142857142857144,0.22857142857142856,0.15428571428571428,0.10285714285714286,0.07428571428571429,0.0
insula-rh,0.0,0.21686746987951808,0.21686746987951808,0.21686746987951808,0.16265060240963855,0.10843373493975904,0.0783132530120482,0.0
lateralorbitofrontal-rh,0.0,0.21243523316062177,0.19170984455958548,0.29533678756476683,0.13989637305699482,0.09326424870466321,0.06735751295336788,0.0
medialorbitofrontal-lh,0.0,0.1925925925925926,0.1925925925925926,0.1925925925925926,0.1925925925925926,0.13333333333333333,0.0962962962962963,0.0
parahippocampal-rh,0.0,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.17346938775510204,0.1326530612244898,0.0
rostralanteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
