,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0
insula-rh,0.0,0.09328358208955224,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.1455223880597015,0.0,0.0
lateralorbitofrontal-rh,0.0,0.08278145695364239,0.22847682119205298,0.304635761589404,0.25496688741721857,0.1291390728476821,0.0,0.0
medialorbitofrontal-rh,0.0,0.08771929824561403,0.24210526315789474,0.26666666666666666,0.26666666666666666,0.1368421052631579,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14124293785310735,0.21468926553672316,0.21468926553672316,0.21468926553672316,0.21468926553672316,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
