,frontalpole-lh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,middletemporal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4,0.0,0.0,0.0,0.18181818181818182,0.41818181818181815,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.4523809523809524,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.24242424242424243,0.0,0.0,0.0,0.3939393939393939,0.36363636363636365,0.0,0.0
middletemporal-lh,0.3484848484848485,0.0,0.0,0.0,0.21212121212121213,0.4393939393939394,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4146341463414634,0.0,0.0,0.0,0.5853658536585366,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
