,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.47619047619047616,0.047619047619047616,0.2857142857142857,0.0,0.0,0.0,0.0,0.19047619047619047
caudalanteriorcingulate-rh,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
cuneus-lh,0.22857142857142856,0.05714285714285714,0.38571428571428573,0.0,0.0,0.0,0.0,0.32857142857142857
cuneus-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.17543859649122806,0.07017543859649122,0.3684210526315789,0.0,0.0,0.0,0.0,0.38596491228070173
