,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182
parsopercularis-lh,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
parstriangularis-rh,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
postcentral-lh,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
superiortemporal-rh,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
