,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3389830508474576,0.0,0.1694915254237288,0.0,0.0,0.3050847457627119,0.1864406779661017
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.038461538461538464,0.21153846153846154,0.0,0.3076923076923077,0.019230769230769232,0.0,0.21153846153846154,0.21153846153846154
rostralmiddlefrontal-rh,0.4,0.0,0.0,0.4,0.2,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.3275862068965517,0.0,0.1724137931034483,0.0,0.0,0.3103448275862069,0.1896551724137931
superiortemporal-rh,0.0,0.26666666666666666,0.0,0.2222222222222222,0.0,0.0,0.26666666666666666,0.24444444444444444
