,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14035087719298245,0.0,0.15789473684210525,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
rostralmiddlefrontal-lh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
rostralmiddlefrontal-rh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
superiorfrontal-rh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
superiortemporal-lh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
superiortemporal-rh,0.1415929203539823,0.0,0.1504424778761062,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823,0.1415929203539823
