,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16541353383458646,0.0,0.12781954887218044,0.15037593984962405,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.12781954887218044
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14516129032258066,0.0,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838
postcentral-lh,0.1590909090909091,0.0,0.12878787878787878,0.15151515151515152,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.12878787878787878
precentral-lh,0.15267175572519084,0.0,0.1297709923664122,0.15267175572519084,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1297709923664122
superiorparietal-lh,0.15267175572519084,0.0,0.1297709923664122,0.15267175572519084,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1297709923664122
superiorparietal-rh,0.15267175572519084,0.0,0.1297709923664122,0.15267175572519084,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1297709923664122
superiortemporal-rh,0.14516129032258066,0.0,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.13709677419354838
