,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2032520325203252,0.17886178861788618,0.08130081300813008,0.17073170731707318,0.0,0.17886178861788618,0.18699186991869918,0.0
caudalanteriorcingulate-rh,0.17647058823529413,0.19852941176470587,0.11029411764705882,0.13970588235294118,0.0,0.19117647058823528,0.18382352941176472,0.0
frontalpole-lh,0.15384615384615385,0.20512820512820512,0.19230769230769232,0.08974358974358974,0.0,0.19230769230769232,0.16666666666666666,0.0
frontalpole-rh,0.20618556701030927,0.17525773195876287,0.05154639175257732,0.20618556701030927,0.0,0.17525773195876287,0.18556701030927836,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.183206106870229,0.19083969465648856,0.09923664122137404,0.1450381679389313,0.0,0.19083969465648856,0.19083969465648856,0.0
rostralanteriorcingulate-rh,0.1984126984126984,0.18253968253968253,0.0873015873015873,0.15873015873015872,0.0,0.18253968253968253,0.19047619047619047,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
