,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
frontalpole-lh,0.0,0.008771929824561403,0.5350877192982456,0.0,0.09649122807017543,0.35964912280701755,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.22580645161290322,0.2903225806451613,0.0,0.4838709677419355,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.42452830188679247,0.0,0.0,0.5754716981132075,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
