,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35443037974683544,0.0,0.2911392405063291,0.35443037974683544,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0
isthmuscingulate-rh,0.0,0.3382352941176471,0.0,0.3235294117647059,0.3382352941176471,0.0,0.0,0.0
parahippocampal-lh,0.0,0.34210526315789475,0.0,0.3026315789473684,0.35526315789473684,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
