,bankssts-lh,entorhinal-lh,frontalpole-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.5625,0.0,0.0,0.20833333333333334,0.125,0.10416666666666667,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.3870967741935484,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0
lingual-lh,0.11428571428571428,0.0,0.0,0.0,0.42857142857142855,0.45714285714285713,0.0,0.0
middletemporal-lh,0.06666666666666667,0.0,0.0,0.0,0.3111111111111111,0.5111111111111111,0.1111111111111111,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
