,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.28651685393258425,0.2808988764044944,0.1404494382022472,0.29213483146067415,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.20614035087719298,0.31140350877192985,0.2149122807017544,0.2675438596491228,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.13548387096774195,0.2903225806451613,0.34838709677419355,0.22580645161290322,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.22624434389140272,0.29411764705882354,0.17647058823529413,0.3031674208144796,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
