,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4262295081967213,0.09836065573770492,0.0,0.0,0.4262295081967213,0.0,0.04918032786885246
fusiform-lh,0.0,0.05128205128205128,0.2948717948717949,0.0,0.21794871794871795,0.07692307692307693,0.07692307692307693,0.28205128205128205
inferiortemporal-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.23809523809523808,0.3333333333333333
lingual-lh,0.0,0.0,0.2909090909090909,0.0,0.2909090909090909,0.0,0.10909090909090909,0.3090909090909091
middletemporal-lh,0.0,0.375,0.125,0.0,0.015625,0.40625,0.0,0.078125
parahippocampal-lh,0.0,0.0,0.08695652173913043,0.15217391304347827,0.08695652173913043,0.0,0.32608695652173914,0.34782608695652173
temporalpole-lh,0.0,0.010101010101010102,0.20202020202020202,0.09090909090909091,0.1717171717171717,0.030303030303030304,0.16161616161616163,0.3333333333333333
