,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.2,0.20253164556962025,0.20253164556962025,0.19240506329113924,0.0,0.0,0.20253164556962025,0.0
insula-lh,0.16563146997929606,0.22981366459627328,0.18840579710144928,0.2028985507246377,0.0,0.0,0.21325051759834368,0.0
insula-rh,0.15414258188824662,0.1791907514450867,0.2813102119460501,0.15221579961464354,0.0,0.0,0.23314065510597304,0.0
lateralorbitofrontal-lh,0.17050691244239632,0.22350230414746544,0.1774193548387097,0.22350230414746544,0.0,0.0,0.20506912442396313,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1520912547528517,0.19961977186311788,0.2262357414448669,0.17300380228136883,0.0,0.0,0.24904942965779467,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
