,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-rh,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.5964912280701754,0.0,0.0,0.40350877192982454,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1282051282051282,0.0,0.0,0.0,0.8717948717948718,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.14093959731543623,0.0,0.0,0.8120805369127517,0.0,0.04697986577181208
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,0.0,0.9438202247191011
