,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.15730337078651685,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.0,0.16853932584269662
fusiform-lh,0.010608203677510608,0.30056577086280056,0.2567185289957567,0.11103253182461104,0.26166902404526166,0.0,0.0,0.0594059405940594
isthmuscingulate-rh,0.011380880121396054,0.27845220030349016,0.2822458270106222,0.11836115326251896,0.24582701062215478,0.0,0.0,0.0637329286798179
medialorbitofrontal-rh,0.02077562326869806,0.21745152354570638,0.21329639889196675,0.2146814404432133,0.21745152354570638,0.0,0.0,0.11634349030470914
parahippocampal-lh,0.01145912910618793,0.28113063407181055,0.24293353705118412,0.119938884644767,0.28036669213139803,0.0,0.0,0.06417112299465241
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.03456221198156682,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.0,0.0,0.1912442396313364
