,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3503355704697987,0.0,0.21208053691275167,0.15436241610738255,0.15033557046979865,0.0,0.0,0.13288590604026845
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.169831223628692,0.0,0.2552742616033755,0.18248945147679324,0.20780590717299577,0.0,0.0,0.18459915611814345
isthmuscingulate-rh,0.15796519410977242,0.0,0.23025435073627845,0.22757697456492637,0.20214190093708165,0.0,0.0,0.18206157965194109
parahippocampal-lh,0.13641755634638197,0.0,0.23487544483985764,0.18030842230130487,0.2443653618030842,0.0,0.0,0.2040332147093713
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1087866108786611,0.0,0.18828451882845187,0.14644351464435146,0.1809623430962343,0.0,0.0,0.37552301255230125
