,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.2972972972972973,0.0,0.13513513513513514,0.05405405405405406,0.22522522522522523,0.2702702702702703,0.018018018018018018,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.17647058823529413,0.0,0.4588235294117647,0.011764705882352941,0.17647058823529413,0.16470588235294117,0.011764705882352941,0.0
parsorbitalis-lh,0.07766990291262135,0.0,0.02912621359223301,0.39805825242718446,0.23300970873786409,0.21359223300970873,0.0,0.04854368932038835
parstriangularis-lh,0.19863013698630136,0.0,0.11643835616438356,0.136986301369863,0.2876712328767123,0.2602739726027397,0.0,0.0
rostralmiddlefrontal-lh,0.2077922077922078,0.0,0.1038961038961039,0.11688311688311688,0.24675324675324675,0.2987012987012987,0.025974025974025976,0.0
superiorparietal-lh,0.0,0.0,0.0,0.024691358024691357,0.0,0.024691358024691357,0.5061728395061729,0.4444444444444444
temporalpole-lh,0.0,0.0,0.0,0.0875,0.0,0.0,0.4,0.5125
