,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.41379310344827586,0.0,0.0,0.0,0.10344827586206896,0.10344827586206896,0.3793103448275862,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.0,0.0
parstriangularis-lh,0.08333333333333333,0.0,0.11666666666666667,0.06666666666666667,0.38333333333333336,0.2833333333333333,0.06666666666666667,0.0
rostralmiddlefrontal-lh,0.08620689655172414,0.0,0.017241379310344827,0.1206896551724138,0.3275862068965517,0.3620689655172414,0.06896551724137931,0.017241379310344827
superiorparietal-lh,0.44,0.0,0.0,0.0,0.08,0.08,0.4,0.0
temporalpole-lh,0.0,0.0,0.0,0.02564102564102564,0.0,0.07692307692307693,0.0,0.8974358974358975
