,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.26046511627906976,0.11627906976744186,0.2186046511627907,0.22325581395348837,0.04186046511627907,0.0,0.0,0.13953488372093023
parstriangularis-rh,0.22413793103448276,0.21551724137931033,0.20689655172413793,0.19827586206896552,0.0,0.0,0.0,0.15517241379310345
precentral-rh,0.22488038277511962,0.11483253588516747,0.2679425837320574,0.20095693779904306,0.0430622009569378,0.0,0.0,0.14832535885167464
rostralmiddlefrontal-lh,0.21794871794871795,0.09829059829059829,0.18376068376068377,0.25213675213675213,0.0811965811965812,0.042735042735042736,0.0,0.12393162393162394
rostralmiddlefrontal-rh,0.09278350515463918,0.0,0.09278350515463918,0.21649484536082475,0.4329896907216495,0.10309278350515463,0.0,0.061855670103092786
superiorparietal-lh,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077,0.34615384615384615,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.1901840490797546,0.11042944785276074,0.1901840490797546,0.17177914110429449,0.03680981595092025,0.0,0.0,0.3006134969325153
