,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14792899408284024,0.14792899408284024,0.1301775147928994,0.15384615384615385,0.14201183431952663,0.0,0.14201183431952663,0.13609467455621302
parsopercularis-lh,0.13142857142857142,0.14857142857142858,0.13714285714285715,0.14857142857142858,0.14285714285714285,0.0,0.14857142857142858,0.14285714285714285
parstriangularis-rh,0.12738853503184713,0.1464968152866242,0.1464968152866242,0.1464968152866242,0.14012738853503184,0.0,0.1464968152866242,0.1464968152866242
precentral-rh,0.1348314606741573,0.15168539325842698,0.1348314606741573,0.15168539325842698,0.1404494382022472,0.0,0.14606741573033707,0.1404494382022472
rostralmiddlefrontal-lh,0.12941176470588237,0.14705882352941177,0.1411764705882353,0.14705882352941177,0.1411764705882353,0.0,0.14705882352941177,0.14705882352941177
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.12941176470588237,0.14705882352941177,0.1411764705882353,0.14705882352941177,0.1411764705882353,0.0,0.14705882352941177,0.14705882352941177
superiortemporal-rh,0.12804878048780488,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.1402439024390244,0.0,0.14634146341463414,0.14634146341463414
