,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.32038834951456313,0.13592233009708737,0.13592233009708737,0.23300970873786409,0.0,0.0,0.0,0.17475728155339806
parstriangularis-rh,0.11864406779661017,0.2627118644067797,0.2796610169491525,0.23728813559322035,0.0,0.0,0.0,0.1016949152542373
precentral-rh,0.11023622047244094,0.2440944881889764,0.2992125984251969,0.2125984251968504,0.0,0.0,0.0,0.13385826771653545
rostralmiddlefrontal-lh,0.1773049645390071,0.19148936170212766,0.20567375886524822,0.2624113475177305,0.0,0.0,0.0,0.16312056737588654
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0
superiortemporal-rh,0.16666666666666666,0.1111111111111111,0.17592592592592593,0.2037037037037037,0.0,0.0,0.0,0.3425925925925926
