,bankssts-rh,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.2631578947368421,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2916666666666667,0.0,0.0,0.7083333333333334,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.40229885057471265,0.0,0.5977011494252874,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
