,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.6218487394957983,0.0,0.37815126050420167,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.3942307692307692,0.0,0.6057692307692307,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.9452054794520548,0.0410958904109589,0.0136986301369863,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.9423076923076923,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
