,bankssts-lh,entorhinal-lh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-lh,0.64,0.0,0.0,0.08,0.28,0.0,0.0,0.0
entorhinal-lh,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.046242774566473986,0.0,0.7456647398843931,0.0,0.0,0.20809248554913296,0.0
lingual-lh,0.1956521739130435,0.0,0.0,0.0,0.8043478260869565,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.6521739130434783,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
