,bankssts-rh,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.4444444444444444,0.18357487922705315,0.0,0.0,0.27053140096618356,0.0,0.10144927536231885
frontalpole-rh,0.0,0.296875,0.28125,0.0,0.0,0.296875,0.0,0.125
insula-rh,0.0,0.0,0.0,0.43884892086330934,0.39568345323741005,0.0,0.16546762589928057,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.3005181347150259,0.5077720207253886,0.0051813471502590676,0.18652849740932642,0.0
rostralanteriorcingulate-lh,0.0,0.25365853658536586,0.17560975609756097,0.0,0.014634146341463415,0.4634146341463415,0.0,0.09268292682926829
temporalpole-rh,0.0,0.0,0.0,0.12727272727272726,0.19393939393939394,0.0,0.6787878787878788,0.0
transversetemporal-rh,0.0,0.23333333333333334,0.17777777777777778,0.0,0.0,0.23333333333333334,0.0,0.35555555555555557
