,bankssts-lh,entorhinal-lh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-lh,0.504,0.048,0.232,0.0,0.0,0.216,0.0,0.0
entorhinal-lh,0.02564102564102564,0.8461538461538461,0.0641025641025641,0.0,0.0,0.0641025641025641,0.0,0.0
fusiform-lh,0.29213483146067415,0.10112359550561797,0.3258426966292135,0.0,0.0,0.2808988764044944,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2823529411764706,0.10588235294117647,0.29411764705882354,0.0,0.0,0.3176470588235294,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
