,bankssts-lh,entorhinal-lh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2711864406779661,0.2627118644067797,0.0,0.21610169491525424,0.25,0.0,0.0
fusiform-lh,0.0,0.1468354430379747,0.31645569620253167,0.0,0.28607594936708863,0.25063291139240507,0.0,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.13019390581717452,0.29916897506925205,0.0,0.34349030470914127,0.22714681440443213,0.0,0.0
parahippocampal-lh,0.0,0.15555555555555556,0.2641975308641975,0.0,0.2222222222222222,0.35802469135802467,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
