,bankssts-lh,entorhinal-lh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.38461538461538464,0.0,0.35096153846153844,0.2644230769230769,0.0,0.0
insula-rh,0.0,0.0,0.009852216748768473,0.7586206896551724,0.12807881773399016,0.034482758620689655,0.06896551724137931,0.0
lingual-lh,0.0,0.0,0.24600638977635783,0.07028753993610223,0.38338658146964855,0.2715654952076677,0.0,0.02875399361022364
parahippocampal-lh,0.0,0.0,0.22957198443579765,0.011673151750972763,0.33852140077821014,0.3657587548638132,0.0,0.054474708171206226
parahippocampal-rh,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.5151515151515151,0.0
transversetemporal-rh,0.0,0.0,0.04081632653061224,0.0,0.22448979591836735,0.32653061224489793,0.0,0.40816326530612246
