,bankssts-lh,bankssts-rh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.5814606741573034,0.0,0.07303370786516854,0.14325842696629212,0.02247191011235955,0.08146067415730338,0.09831460674157304,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.04145077720207254,0.0,0.41968911917098445,0.16062176165803108,0.19861830742659758,0.17962003454231434,0.0,0.0
fusiform-lh,0.08823529411764706,0.0,0.19607843137254902,0.3137254901960784,0.14901960784313725,0.2529411764705882,0.0,0.0
lingual-lh,0.013071895424836602,0.0,0.24836601307189543,0.1437908496732026,0.3790849673202614,0.21568627450980393,0.0,0.0
parahippocampal-lh,0.043560606060606064,0.0,0.19886363636363635,0.22348484848484848,0.21022727272727273,0.32386363636363635,0.0,0.0
temporalpole-lh,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.5858585858585859,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
