,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.4827586206896552,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.0
entorhinal-lh,0.0,0.6440677966101694,0.0,0.0,0.0,0.0,0.3559322033898305,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.8445945945945946,0.006756756756756757,0.0,0.14864864864864866,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17045454545454544,0.0,0.0,0.011363636363636364,0.0,0.7329545454545454,0.08522727272727272,0.0
temporalpole-lh,0.0,0.1388888888888889,0.0,0.12222222222222222,0.0,0.07222222222222222,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
