,bankssts-lh,entorhinal-lh,fusiform-lh,insula-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-lh,0.7692307692307693,0.0,0.11965811965811966,0.0,0.017094017094017096,0.09401709401709402,0.0,0.0
entorhinal-lh,0.0,0.25316455696202533,0.24050632911392406,0.0,0.2616033755274262,0.24472573839662448,0.0,0.0
fusiform-lh,0.028011204481792718,0.16806722689075632,0.30532212885154064,0.0,0.24929971988795518,0.24929971988795518,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.17464788732394365,0.23098591549295774,0.0,0.36901408450704226,0.22535211267605634,0.0,0.0
parahippocampal-lh,0.017676767676767676,0.15404040404040403,0.2222222222222222,0.0,0.2222222222222222,0.3838383838383838,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
