,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.38095238095238093,0.11607142857142858,0.09226190476190477,0.07738095238095238,0.20833333333333334,0.0,0.125
entorhinal-rh,0.0,0.23295454545454544,0.7613636363636364,0.0,0.0,0.005681818181818182,0.0,0.0
frontalpole-lh,0.0,0.16666666666666666,0.0,0.24285714285714285,0.21428571428571427,0.18095238095238095,0.0,0.19523809523809524
frontalpole-rh,0.0,0.16129032258064516,0.0,0.24193548387096775,0.23118279569892472,0.1774193548387097,0.0,0.1881720430107527
rostralanteriorcingulate-lh,0.0,0.2463768115942029,0.0036231884057971015,0.12318840579710146,0.10507246376811594,0.358695652173913,0.0,0.16304347826086957
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.15017064846416384,0.0,0.12627986348122866,0.10921501706484642,0.16040955631399317,0.0,0.4539249146757679
