,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.7578947368421053,0.010526315789473684,0.22807017543859648,0.0,0.0,0.0,0.0035087719298245615,0.0
entorhinal-lh,0.10869565217391304,0.8260869565217391,0.06521739130434782,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.350253807106599,0.015228426395939087,0.6345177664974619,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0,0.41935483870967744
frontalpole-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.03125,0.0,0.96875,0.0
temporalpole-rh,0.0,0.0,0.0,0.379746835443038,0.0,0.0,0.0,0.620253164556962
