,bankssts-lh,bankssts-rh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.43,0.0,0.0,0.23,0.21,0.13,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3238095238095238,0.19047619047619047,0.22857142857142856,0.2571428571428571,0.0,0.0
fusiform-lh,0.07098765432098765,0.0,0.06481481481481481,0.36419753086419754,0.18209876543209877,0.31790123456790126,0.0,0.0
lingual-lh,0.060897435897435896,0.0,0.07051282051282051,0.16346153846153846,0.48717948717948717,0.15705128205128205,0.00641025641025641,0.05448717948717949
parahippocampal-lh,0.03869047619047619,0.0,0.08333333333333333,0.30952380952380953,0.16964285714285715,0.39880952380952384,0.0,0.0
temporalpole-lh,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
