,bankssts-rh,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.865979381443299,0.0,0.0,0.13402061855670103,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.47468354430379744,0.0759493670886076,0.0,0.27848101265822783,0.17088607594936708,0.0,0.0
frontalpole-rh,0.0,0.09929078014184398,0.7304964539007093,0.0,0.0,0.1702127659574468,0.0,0.0
insula-rh,0.24193548387096775,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.04838709677419355
medialorbitofrontal-rh,0.0,0.2781065088757396,0.0,0.0,0.5029585798816568,0.21893491124260356,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.17834394904458598,0.11464968152866242,0.0,0.267515923566879,0.4394904458598726,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.8809523809523809
