,bankssts-rh,entorhinal-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6578947368421053,0.0,0.0,0.0,0.0043859649122807015,0.0,0.33771929824561403
frontalpole-rh,0.0,0.0,0.3719806763285024,0.1932367149758454,0.0,0.3671497584541063,0.03864734299516908,0.028985507246376812
insula-rh,0.0,0.0,0.07673860911270983,0.3501199040767386,0.15827338129496402,0.2278177458033573,0.18705035971223022,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.23371647509578544,0.3716475095785441,0.1111111111111111,0.2835249042145594,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1603563474387528,0.23385300668151449,0.0801781737193764,0.39198218262806234,0.11804008908685969,0.015590200445434299
temporalpole-rh,0.0,0.0,0.011235955056179775,0.20786516853932585,0.21910112359550563,0.12640449438202248,0.4353932584269663,0.0
transversetemporal-rh,0.0,0.358974358974359,0.05128205128205128,0.0,0.0,0.046153846153846156,0.0,0.5435897435897435
