,bankssts-rh,frontalpole-lh,inferiorparietal-lh,insula-lh,isthmuscingulate-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
rostralanteriorcingulate-lh,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
