,bankssts-rh,frontalpole-lh,inferiorparietal-lh,insula-lh,isthmuscingulate-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.28,0.0,0.0,0.24,0.0,0.32,0.16
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2916666666666667,0.0,0.0,0.25,0.0,0.2916666666666667,0.16666666666666666
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.28,0.0,0.0,0.24,0.0,0.32,0.16
rostralanteriorcingulate-lh,0.0,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.21052631578947367
