,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
inferiorparietal-rh,0.2647058823529412,0.19117647058823528,0.14705882352941177,0.0,0.16176470588235295,0.10294117647058823,0.1323529411764706,0.0
parsopercularis-lh,0.21875,0.203125,0.15625,0.0,0.171875,0.109375,0.140625,0.0
postcentral-rh,0.1864406779661017,0.1864406779661017,0.1694915254237288,0.0,0.1864406779661017,0.11864406779661017,0.15254237288135594,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19672131147540983,0.19672131147540983,0.16393442622950818,0.0,0.18032786885245902,0.11475409836065574,0.14754098360655737,0.0
superiorfrontal-lh,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.0
superiorfrontal-rh,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858,0.125,0.16071428571428573,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
