,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1590909090909091,0.18181818181818182,0.045454545454545456,0.06818181818181818,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
postcentral-rh,0.10144927536231885,0.2463768115942029,0.028985507246376812,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.18840579710144928,0.0
rostralmiddlefrontal-lh,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.0
superiorfrontal-lh,0.16,0.16,0.08,0.12,0.16,0.16,0.16,0.0
superiorfrontal-rh,0.13725490196078433,0.19607843137254902,0.0392156862745098,0.058823529411764705,0.17647058823529413,0.19607843137254902,0.19607843137254902,0.0
superiorparietal-lh,0.1,0.24285714285714285,0.02857142857142857,0.04285714285714286,0.12857142857142856,0.2714285714285714,0.18571428571428572,0.0
superiorparietal-rh,0.11290322580645161,0.22580645161290322,0.03225806451612903,0.04838709677419355,0.14516129032258066,0.22580645161290322,0.20967741935483872,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
